timestamp,symbol,endpoint,http_status,elapsed_ms,detail
2026-08-13T16:58:13.965478,SHNG,chart,200,356.1,rows=156
2026-08-13T16:58:14.262661,SHNG,dividends,200,296.9,rows=2
2026-08-13T16:58:14.540938,SLF,company-info,200,278.1,sector='Financials'
2026-08-13T16:58:14.859454,SLF,stock-data,200,318.3,cmpyName='Sun Life Financial Inc.' lastTradedPrice=4850.0
2026-08-13T16:58:15.207601,SLF,chart,200,347.7,rows=143
2026-08-13T16:58:15.499945,SLF,dividends,200,292.1,rows=5
2026-08-13T16:58:15.839126,SLI,company-info,200,339.0,sector='Property'
2026-08-13T16:58:16.139310,SLI,stock-data,200,299.9,"cmpyName='Sta. Lucia Land, Inc.' lastTradedPrice=2.05"
2026-08-13T16:58:16.530175,SLI,chart,200,390.3,rows=143
2026-08-13T16:58:16.831836,SLI,dividends,200,301.5,rows=1
2026-08-13T16:58:17.114952,SM,company-info,200,282.9,sector='Holding Firms'
2026-08-13T16:58:17.434287,SM,stock-data,200,319.1,cmpyName='San Miguel Corporation' lastTradedPrice=65.7
2026-08-13T16:58:17.797548,SM,chart,200,362.5,rows=156
2026-08-13T16:58:18.145390,SM,dividends,200,347.3,rows=59
2026-08-13T16:58:18.462281,SMC,company-info,200,316.6,sector='Holding Firms'
2026-08-13T16:58:18.771510,SMC,stock-data,200,309.0,cmpyName='San Miguel Corporation' lastTradedPrice=65.7
2026-08-13T16:58:19.158235,SMC,chart,200,386.3,rows=156
2026-08-13T16:58:19.474929,SMC,dividends,200,316.4,rows=59
2026-08-13T16:58:19.753669,SMPH,company-info,200,278.6,sector='Property'
2026-08-13T16:58:20.104975,SMPH,stock-data,200,351.1,"cmpyName='SM Prime Holdings, Inc.' lastTradedPrice=18.2"
2026-08-13T16:58:20.471204,SMPH,chart,200,365.7,rows=156
2026-08-13T16:58:20.816560,SMPH,dividends,200,345.1,rows=1
2026-08-13T16:58:21.102900,SOC,company-info,200,286.2,sector='Property'
2026-08-13T16:58:21.413489,SOC,stock-data,200,310.4,"cmpyName='SOCResources, Inc.' lastTradedPrice=0.0"
2026-08-13T16:58:21.760038,SOC,chart,200,346.1,rows=47
2026-08-13T16:58:22.022829,SOC,dividends,200,262.5,rows=0
2026-08-13T16:58:22.367470,SPC,company-info,200,344.4,sector='Industrial'
2026-08-13T16:58:22.679694,SPC,stock-data,200,311.9,cmpyName='SPC Power Corporation' lastTradedPrice=9.59
2026-08-13T16:58:22.990777,SPC,chart,200,310.5,rows=156
2026-08-13T16:58:23.312373,SPC,dividends,200,321.4,rows=1
2026-08-13T16:58:23.648588,SPM,company-info,200,336.0,sector='Holding Firms'
2026-08-13T16:58:23.986681,SPM,stock-data,200,337.8,cmpyName='Seafront Resources Corporation' lastTradedPrice=0.0
2026-08-13T16:58:24.357594,SPM,chart,200,370.6,rows=70
2026-08-13T16:58:24.638153,SPM,dividends,200,280.4,rows=0
2026-08-13T16:58:24.977151,SPNEC,company-info,200,338.8,sector='Industrial'
2026-08-13T16:58:25.302674,SPNEC,stock-data,200,325.3,cmpyName='SP New Energy Corporation' lastTradedPrice=1.25
2026-08-13T16:58:25.704437,SPNEC,chart,200,401.3,rows=156
2026-08-13T16:58:26.039694,SPNEC,dividends,200,335.1,rows=0
2026-08-13T16:58:26.349506,SRDC,company-info,200,309.6,sector='Industrial'
2026-08-13T16:58:26.636731,SRDC,stock-data,200,286.9,cmpyName='Supercity Realty Development Corporation' lastTradedPrice=8.0
2026-08-13T16:58:26.978645,SRDC,chart,200,341.6,rows=106
2026-08-13T16:58:27.275720,SRDC,dividends,200,296.7,rows=0
2026-08-13T16:58:27.611207,SSI,company-info,200,335.2,sector='Services'
2026-08-13T16:58:27.962455,SSI,stock-data,200,351.1,"cmpyName='SSI Group, Inc.' lastTradedPrice=2.02"
2026-08-13T16:58:28.353945,SSI,chart,200,391.0,rows=154
2026-08-13T16:58:28.618765,SSI,dividends,200,264.7,rows=1
2026-08-13T16:58:28.894261,STI,company-info,200,275.3,sector='Services'
2026-08-13T16:58:29.186164,STI,stock-data,200,291.7,"cmpyName='STI Education Systems Holdings, Inc.' lastTradedPrice=1.21"
2026-08-13T16:58:29.513152,STI,chart,200,326.4,rows=156
2026-08-13T16:58:29.802476,STI,dividends,200,289.1,rows=1
2026-08-13T16:58:30.101042,STN,company-info,200,298.4,sector='Industrial'
2026-08-13T16:58:30.707716,STN,stock-data,200,606.4,cmpyName='Steniel Manufacturing Corporation' lastTradedPrice=2.1
2026-08-13T16:58:31.048328,STN,chart,200,340.2,rows=98
2026-08-13T16:58:31.323463,STN,dividends,200,275.0,rows=0
2026-08-13T16:58:31.639235,STR,company-info,200,315.6,sector='Property'
2026-08-13T16:58:31.928621,STR,stock-data,200,289.2,"cmpyName='Vistamalls, Inc.' lastTradedPrice=0.0"
2026-08-13T16:58:32.237357,STR,chart,200,308.3,rows=75
2026-08-13T16:58:32.533258,STR,dividends,200,295.7,rows=1
2026-08-13T16:58:32.807621,SUN,company-info,200,274.0,sector='Financials'
2026-08-13T16:58:33.131713,SUN,stock-data,200,323.9,cmpyName='Sun Life Financial Inc.' lastTradedPrice=4850.0
2026-08-13T16:58:33.466766,SUN,chart,200,334.4,rows=143
2026-08-13T16:58:33.815567,SUN,dividends,200,348.6,rows=5
2026-08-13T16:58:34.133402,T,company-info,200,317.6,sector='Industrial'
2026-08-13T16:58:34.425657,T,stock-data,200,292.1,cmpyName='Cirtek Holdings Philippines Corporation' lastTradedPrice=1.17
2026-08-13T16:58:34.755325,T,chart,200,329.1,rows=156
2026-08-13T16:58:35.037232,T,dividends,200,281.7,rows=17
2026-08-13T16:58:35.321417,TBGI,company-info,200,283.9,sector='Services'
2026-08-13T16:58:35.602510,TBGI,stock-data,200,280.9,cmpyName='Transpacific Broadband Group Int`l. Inc.' lastTradedPrice=0.115
2026-08-13T16:58:35.925383,TBGI,chart,200,322.4,rows=153
2026-08-13T16:58:36.204855,TBGI,dividends,200,279.2,rows=0
2026-08-13T16:58:36.555186,TECH,company-info,200,350.1,sector='Industrial'
2026-08-13T16:58:36.874226,TECH,stock-data,200,318.8,cmpyName='Cirtek Holdings Philippines Corporation' lastTradedPrice=1.17
2026-08-13T16:58:37.191992,TECH,chart,200,317.3,rows=156
2026-08-13T16:58:37.503065,TECH,dividends,200,310.9,rows=17
2026-08-13T16:58:37.815559,TEL,company-info,200,312.2,sector='Services'
2026-08-13T16:58:38.135204,TEL,stock-data,200,319.4,cmpyName='PLDT Inc.' lastTradedPrice=1225.0
2026-08-13T16:58:38.517304,TEL,chart,200,381.7,rows=156
2026-08-13T16:58:38.838736,TEL,dividends,200,321.2,rows=3
2026-08-13T16:58:39.162097,TFC,company-info,200,323.1,sector='Property'
2026-08-13T16:58:39.493492,TFC,stock-data,200,331.2,cmpyName='PTFC Redevelopment Corporation' lastTradedPrice=50.0
2026-08-13T16:58:39.810189,TFC,chart,200,316.4,rows=54
2026-08-13T16:58:40.103869,TFC,dividends,200,293.5,rows=1
2026-08-13T16:58:40.376492,TFHI,company-info,200,272.4,sector='Holding Firms'
2026-08-13T16:58:40.697625,TFHI,stock-data,200,321.0,"cmpyName='Top Frontier Investment Holdings, Inc.' lastTradedPrice=54.2"
2026-08-13T16:58:41.067905,TFHI,chart,200,369.9,rows=145
2026-08-13T16:58:41.340059,TFHI,dividends,200,271.9,rows=0
2026-08-13T16:58:41.612317,TOP,company-info,200,272.0,sector='Holding Firms'
2026-08-13T16:58:41.913634,TOP,stock-data,200,301.1,"cmpyName='Top Frontier Investment Holdings, Inc.' lastTradedPrice=54.2"
2026-08-13T16:58:42.308260,TOP,chart,200,394.2,rows=145
2026-08-13T16:58:42.612517,TOP,dividends,200,304.0,rows=0
2026-08-13T16:58:42.897697,TUBIG,company-info,200,285.0,sector='Mining and Oil'
2026-08-13T16:58:43.186407,TUBIG,stock-data,200,288.5,cmpyName='Tubig Pilipinas Holdings Inc.' lastTradedPrice=0.0
2026-08-13T16:58:43.485477,TUBIG,chart,200,298.9,rows=0
2026-08-13T16:58:43.801550,TUBIG,dividends,200,315.9,rows=0
2026-08-13T16:58:44.124167,TUGS,company-info,200,322.4,sector='Services'
2026-08-13T16:58:44.401145,TUGS,stock-data,200,276.8,"cmpyName='Harbor Star Shipping Services, Inc. ' lastTradedPrice=1.1"
2026-08-13T16:58:44.743768,TUGS,chart,200,342.1,rows=153
2026-08-13T16:58:45.022381,TUGS,dividends,200,278.4,rows=0
2026-08-13T16:58:45.325266,UBP,company-info,200,302.6,sector='Financials'
2026-08-13T16:58:45.616985,UBP,stock-data,200,291.5,cmpyName='Union Bank of the Philippines' lastTradedPrice=25.0
2026-08-13T16:58:45.985974,UBP,chart,200,368.6,rows=156
2026-08-13T16:58:46.300727,UBP,dividends,200,314.4,rows=1
2026-08-13T16:58:46.635042,UNH,company-info,200,334.1,sector='Property'
2026-08-13T16:58:46.958804,UNH,stock-data,200,323.5,cmpyName='Uniholdings Inc.' lastTradedPrice=0.0
2026-08-13T16:58:47.275435,UNH,chart,200,316.3,rows=67
2026-08-13T16:58:47.575598,UNH,dividends,200,300.0,rows=0
2026-08-13T16:58:47.869701,UPM,company-info,200,293.9,sector='Mining and Oil'
2026-08-13T16:58:48.190636,UPM,stock-data,200,320.3,cmpyName='United Paragon Mining Corporation' lastTradedPrice=0.0075
2026-08-13T16:58:48.522262,UPM,chart,200,331.1,rows=142
2026-08-13T16:58:48.828490,UPM,dividends,200,306.0,rows=0
2026-08-13T16:58:49.182987,UPSON,company-info,200,354.3,sector='Services'
2026-08-13T16:58:49.510829,UPSON,stock-data,200,327.6,cmpyName='Upson International Corp.' lastTradedPrice=0.72
2026-08-13T16:58:49.845133,UPSON,chart,200,333.0,rows=154
2026-08-13T16:58:50.176288,UPSON,dividends,200,330.8,rows=1
2026-08-13T16:58:50.513132,URC,company-info,200,336.6,sector='Industrial'
2026-08-13T16:58:50.825536,URC,stock-data,200,312.1,cmpyName='Universal Robina Corporation' lastTradedPrice=62.0
2026-08-13T16:58:51.219517,URC,chart,200,393.3,rows=156
2026-08-13T16:58:51.524827,URC,dividends,200,305.1,rows=3
2026-08-13T16:58:51.824259,V,company-info,200,299.3,sector='Financials'
2026-08-13T16:58:52.132024,V,stock-data,200,307.6,"cmpyName='Vantage Equities, Inc.' lastTradedPrice=0.81"
2026-08-13T16:58:52.510254,V,chart,200,377.6,rows=139
2026-08-13T16:58:52.785799,V,dividends,200,275.4,rows=1
2026-08-13T16:58:53.099611,VITA,company-info,200,313.6,sector='Industrial'
2026-08-13T16:58:53.416376,VITA,stock-data,200,316.6,cmpyName='Vitarich Corporation' lastTradedPrice=0.51
2026-08-13T16:58:53.762080,VITA,chart,200,345.3,rows=153
2026-08-13T16:58:54.119789,VITA,dividends,200,357.5,rows=1
2026-08-13T16:58:54.425880,VLC,company-info,200,305.9,sector='Property'
2026-08-13T16:58:54.715410,VLC,stock-data,200,289.4,cmpyName='Villar Land Holdings Corp.' lastTradedPrice=0.0
2026-08-13T16:58:55.763787,VLC,chart,200,1048.0,rows=89
2026-08-13T16:58:56.066358,VLC,dividends,200,302.4,rows=0
2026-08-13T16:58:56.366341,VLL,company-info,200,299.8,sector='Property'
2026-08-13T16:58:56.654863,VLL,stock-data,200,288.3,"cmpyName='Vista Land & Lifescapes, Inc.' lastTradedPrice=0.0"
2026-08-13T16:58:57.043554,VLL,chart,200,388.3,rows=103
2026-08-13T16:58:57.391555,VLL,dividends,200,347.7,rows=11
2026-08-13T16:58:57.729760,VMC,company-info,200,338.0,sector='Industrial'
2026-08-13T16:58:58.053885,VMC,stock-data,200,323.8,"cmpyName='Victorias Milling Company, Inc.' lastTradedPrice=1.93"
2026-08-13T16:58:58.421429,VMC,chart,200,367.1,rows=87
2026-08-13T16:58:58.710378,VMC,dividends,200,288.7,rows=1
2026-08-13T16:58:59.014871,VREIT,company-info,200,304.2,sector='Property'
2026-08-13T16:58:59.333013,VREIT,stock-data,200,317.8,"cmpyName='VistaREIT, Inc.' lastTradedPrice=0.0"
2026-08-13T16:58:59.670449,VREIT,chart,200,337.0,rows=103
2026-08-13T16:58:59.959306,VREIT,dividends,200,288.7,rows=3
2026-08-13T16:59:00.234685,VVT,company-info,200,275.2,sector='Industrial'
2026-08-13T16:59:00.545018,VVT,stock-data,200,310.1,cmpyName='Vivant Corporation' lastTradedPrice=20.7
2026-08-13T16:59:00.921100,VVT,chart,200,375.6,rows=98
2026-08-13T16:59:01.196819,VVT,dividends,200,275.4,rows=1
2026-08-13T16:59:01.516991,WEB,company-info,200,320.0,sector='Services'
2026-08-13T16:59:01.824546,WEB,stock-data,200,307.4,cmpyName='PhilWeb Corporation' lastTradedPrice=14.46
2026-08-13T16:59:02.148565,WEB,chart,200,323.6,rows=156
2026-08-13T16:59:02.442354,WEB,dividends,200,293.6,rows=0
2026-08-13T16:59:02.726495,WIN,company-info,200,284.0,sector='Property'
2026-08-13T16:59:03.090013,WIN,stock-data,200,363.3,"cmpyName='Wellex Industries, Incorporated' lastTradedPrice=0.0"
2026-08-13T16:59:03.433892,WIN,chart,200,343.5,rows=61
2026-08-13T16:59:03.718222,WIN,dividends,200,284.2,rows=0
2026-08-13T16:59:04.030210,WLCON,company-info,200,311.8,sector='Services'
2026-08-13T16:59:04.370913,WLCON,stock-data,200,340.5,"cmpyName='Wilcon Depot, Inc.' lastTradedPrice=5.83"
2026-08-13T16:59:04.754660,WLCON,chart,200,383.3,rows=156
2026-08-13T16:59:05.022720,WLCON,dividends,200,267.9,rows=2
2026-08-13T16:59:05.332350,WPI,company-info,200,309.5,sector='Services'
2026-08-13T16:59:05.616104,WPI,stock-data,200,283.6,"cmpyName='Waterfront Philippines, Incorporated' lastTradedPrice=0.39"
2026-08-13T16:59:05.934800,WPI,chart,200,318.4,rows=100
2026-08-13T16:59:06.235086,WPI,dividends,200,300.1,rows=0
2026-08-13T16:59:06.505502,X,company-info,200,270.2,"sector='Small, Medium & Emerging Board'"
2026-08-13T16:59:06.793799,X,stock-data,200,288.1,cmpyName='NexGen Energy Corp.' lastTradedPrice=2.72
2026-08-13T16:59:07.104125,X,chart,200,309.9,rows=119
2026-08-13T16:59:07.413736,X,dividends,200,309.4,rows=0
2026-08-13T16:59:07.763773,XG,company-info,200,349.9,"sector='Small, Medium & Emerging Board'"
2026-08-13T16:59:08.047792,XG,stock-data,200,283.8,cmpyName='NexGen Energy Corp.' lastTradedPrice=2.72
2026-08-13T16:59:08.368370,XG,chart,200,320.2,rows=119
2026-08-13T16:59:08.675466,XG,dividends,200,306.9,rows=0
2026-08-13T16:59:08.987025,ZHI,company-info,200,311.4,sector='Holding Firms'
2026-08-13T16:59:09.272944,ZHI,stock-data,200,285.7,"cmpyName='Zeus Holdings, Inc.' lastTradedPrice=0.063"
2026-08-13T16:59:09.584769,ZHI,chart,200,311.3,rows=126
2026-08-13T16:59:09.845773,ZHI,dividends,200,260.8,rows=0
